republican election challengers unfairly bar observe absentee ballot process count detroit,True,2020-11-06 00:00:00
arizona trooper find ballot dumpster president trump,True,2020-11-06 00:00:00
video show collection california ballot november show cheat,True,2020-11-06 00:00:00
video show poll worker commit voter fraud delaware county pa,True,2020-11-06 00:00:00
vote libertarian candidate jo jorgensen magically become vote joe biden,True,2020-11-05 00:00:00
yearold william bradley vote via absentee ballot wayne county michigan year william die try steal election,True,2020-11-05 00:00:00
wagon arrive detroit count center deadline may ballot box,True,2020-11-05 00:00:00
say north carolinas democratic secretary state control state elections,True,2020-11-05 00:00:00
seven milwaukee ward report presidential vote register voters facebook postspantsfire thousands military ballot find trash wisconsin facebook postsfalse mailin ballot count lancaster county pa return notcountedpennsylvaniac viral imagefalse say video show staffers stuff ballot flint mi facebook postspantsfire force use sharpie fill ballot voter fraud facebook postsfalse detroit dead people register include one voter bear facebook postsfalse joe biden call michigan even though donald trump win vote facebook postsfalse vote count midnight election day michigan fraud viral imagefalse wisconsin voter turnout jump donald trump jrpantsfire wisconsin take break return biden coincidentally come back ahead k facebook postspantsfire large number people butler pa start kill narcotics one washington new york los angeles say word tucker carlsonbarelytrue ask possible chart show register voters north carolina register voters wisconsin cast vote viral imagepantsfire person film burn trump ballot eric trumpfalse last night lead often solidly many key state almost instance democrat run control one one start magically disappear surprise ballot dump count donald trumpfalse six state get vote count six state realdonaldtrump lead six state dems charge,True,2020-11-04 00:00:00
reject vote mail ballot dekalb county need cure friday toss,True,2020-11-04 00:00:00
even nevada decide stop count go count anything tomorrow,True,2020-11-04 00:00:00
early morning election result michigan wisconsin show voter fraud,True,2020-11-04 00:00:00
wisconsin find k vote,True,2020-11-04 00:00:00
california model spread across country need flip things blue always mysterious mailin ballot lie around trick shameful,True,2020-11-04 00:00:00
say joe biden receive sudden influx vote michigan donald trump receive none,True,2020-11-04 00:00:00
six state decide stop count vote donald trump head win election night,True,2020-11-04 00:00:00
say michigan gov gretchen whitmer say certify vote state donald trump matter outcome,True,2020-11-04 00:00:00
voters maricopa county ariz force vote use sharpie pen read vote machine,True,2020-11-04 00:00:00
joke ilhan omar tell residents register vote minnesota,True,2020-11-04 00:00:00
trump win election electoral vote,True,2020-11-04 00:00:00
image show appear official ballot box take away poll location unidentified civilian,True,2020-11-04 00:00:00
sign outside buck county vote place democrats show republicans blur scamming pennsylvania,True,2020-11-03 00:00:00
biden win election people plan mass murder poc lbgtq people please stay inside election days,True,2020-11-03 00:00:00
deep red cities board national guard call case biden win,True,2020-11-03 00:00:00
poll worker erie county pa throw ballot donald trump,True,2020-11-03 00:00:00
stack bricks show denver evil leave get ready destroy downtown,True,2020-11-03 00:00:00
trump supporters block access poll sit clifton city hall new jersey,True,2020-11-03 00:00:00
bricks randomly place detroit,True,2020-11-03 00:00:00
biden say need voters get elect,True,2020-11-03 00:00:00
kohls confirm sell blm merchandise sell back blue time,True,2020-11-03 00:00:00
antifa gear false flag violence disguise trumpsupporters,True,2020-11-03 00:00:00
say president trump october rally butler pa draw people,True,2020-11-02 00:00:00
say nancy pelosis son serve burisma board hunter biden,True,2020-11-02 00:00:00
kamalas husband lawyer represent communist chinese party america think,True,2020-11-02 00:00:00
dems remove mention god platform,True,2020-11-02 00:00:00
photo show joe biden wear mask plane,True,2020-11-02 00:00:00
electoral vote election night matter democrats try kind hijinks lawsuits whatever kind nonsense try pull,True,2020-11-01 00:00:00
joe biden call black youth super predators,True,2020-11-01 00:00:00
queen voters receive premarked ballot joe biden,True,2020-11-01 00:00:00
doctor get money somebody die covid say sorry know everybody die covid,True,2020-11-01 00:00:00
green new deal would require home country tear rebuild energy efficient ten year period,True,2020-11-01 00:00:00
release years tax return go online look donald trump release one joe bidentrue photo show clearly intoxicate kamala harris throw bush stagger aimlessly cleveland airport notshowintoxicatedkamalaharris viral imagepantsfire say toddler show photo cling police officer find wander alone barefoot look mother amid protest philadelphia notfoundlostphiladelphiahewas facebook postsfalse america dead joe biden actually say iowa rally notsayamericadead bloggersfalse say sean connery write letter steve job refuse apple spokesman viral imagefalse covid end next wednesday notenddayafterelectio viral imagefalse farm bankruptcies eightyear high,False,2020-10-31 00:00:00
people try make legal age consent years old,True,2020-10-31 00:00:00
minutes joe say never meet hunter burisma ceo well,True,2020-10-30 00:00:00
say youtube remove tucker carlsons interview tony bobulinski,True,2020-10-30 00:00:00
say jeff foxworthy write fence test republicans democrats,True,2020-10-30 00:00:00
say trump campaign cut debt promise,True,2020-10-30 00:00:00
send every qualify person fouryear college state billion,True,2020-10-30 00:00:00
majority minimum wage workersare mother,True,2020-10-30 00:00:00
say dan forest miss almost half board education meet pandemic,False,2020-10-30 00:00:00
ask courtpacking bidens staff immediately escort camera,True,2020-10-29 00:00:00
say kamala harris say looters feed hungry kid,True,2020-10-29 00:00:00
say jill biden say whatever hunters laptop important,True,2020-10-29 00:00:00
election first time speaker robin vos lose republicanheld seat,False,2020-10-29 00:00:00
joe biden want get rid something call step basis reduce inheritance tax,False,2020-10-29 00:00:00
sen kamala harris may break laws visit vote site ohio,True,2020-10-28 00:00:00
say someone try suppress vote disguise trash ballot box,True,2020-10-28 00:00:00
nevada want thing verification signature ballot,True,2020-10-28 00:00:00
say north carolina land auto plant,True,2020-10-28 00:00:00
joe biden confirm plan abolish entire yous oil industry,True,2020-10-28 00:00:00
serve town supervisor nate mcmurray vote raise tax homeowners,False,2020-10-27 00:00:00
say joe biden say real aim,True,2020-10-27 00:00:00
say photo malia obamas credit card next white powder find hunter bidens laptop,True,2020-10-27 00:00:00
suicide deaths coronavirus death past two months,True,2020-10-27 00:00:00
joe biden say support sex change kid,True,2020-10-27 00:00:00
yous really covid report right deaths improperly count hospitals incentive pad stats,True,2020-10-27 00:00:00
say hunter biden die crack overdose,True,2020-10-27 00:00:00
biden admit voter fraud,True,2020-10-27 00:00:00
say photo hunter bidens laptop show paul pelosi jr abuse girl drug,True,2020-10-27 00:00:00
say troy nehls call wear mask unamerican call communists,True,2020-10-27 00:00:00
daughter sen coons dde along underaged girls feature hunters laptop breitbart news,True,2020-10-26 00:00:00
coronavirus construct wuhan institute virology,True,2020-10-26 00:00:00
yearbook photo show mark kelly dress adolf hitler,True,2020-10-25 00:00:00
biden slip come say go tax k even pay attention,True,2020-10-25 00:00:00
say joe biden ipad podium debate,True,2020-10-25 00:00:00
start reach almost herd immunity nation downside virus soon,True,2020-10-23 00:00:00
michigan like prison coronavirus,True,2020-10-23 00:00:00
say donald trump say good final presidential debate reference families separate border,True,2020-10-23 00:00:00
foxconn hit job target massive wisconsin factory pandemic,True,2020-10-23 00:00:00
round turn coronavirus round corner,True,2020-10-23 00:00:00
pennsylvania never open,True,2020-10-22 00:00:00
say mark kelly take space chinese communist banner,True,2020-10-22 00:00:00
video show ballot change maryland,True,2020-10-22 00:00:00
leftists send proud boys email threaten democratic voters,True,2020-10-22 00:00:00
california send ballot ineligible voters,True,2020-10-22 00:00:00
say joe biden repeatedly tell americans go raise tax,True,2020-10-21 00:00:00
say dr anthony fauci write paper blame flu deaths mask,True,2020-10-21 00:00:00
hunter biden chairman world food program win nobel peace prize eric trump donald j trump jr ivanka trump ban ever operate charity steal donations children cancer,True,2020-10-21 00:00:00
boilermakers union endorse sit go great detail leadership exactly would,True,2020-10-21 00:00:00
say nbc news kristen welker give thousands dollars obama clinton biden register democrat family spend christmas obamas white house,True,2020-10-20 00:00:00
photo show women gather scream trump vaginas,True,2020-10-20 00:00:00
say hunter biden pics torture rap children age china laptop,True,2020-10-20 00:00:00
say since president trump take office policies lead unemployment rate wisconsin wisconsin job include manufacture job,True,2020-10-20 00:00:00
photo show ice cube cent wear donald trump hat,True,2020-10-20 00:00:00
pennsylvania reject mailin ballot,True,2020-10-19 00:00:00
speak federal debt coronavirus pandemic start get number,True,2020-10-19 00:00:00
say childs presence school count inform consent vaccination parental presence require,True,2020-10-19 00:00:00
say joe biden say live section house little boy,True,2020-10-19 00:00:00
photo show massive crowd recent florida rally donald trump,True,2020-10-18 00:00:00
say fully fund missouri k education first time state history,True,2020-10-16 00:00:00
say kanye west get vote presidential election kentucky,True,2020-10-16 00:00:00
jaime harrison leave south carolina ballot,True,2020-10-16 00:00:00
say joe biden call donald trump supporters dregs society,True,2020-10-16 00:00:00
change daca administration pandemic,True,2020-10-15 00:00:00
eliminate fund community police,True,2020-10-15 00:00:00
accord recent cdc report almost everyone get coronavirus july wear mask infect anyway clearly wear mask work way tell us work,True,2020-10-15 00:00:00
georgia almost covid case almost twice many deaths almost nurse home deaths north carolina,False,2020-10-15 00:00:00
world health organization admit right lockdowns kill countries world cure worse problem,True,2020-10-15 00:00:00
break news charge drop kyle rittenhouse,True,2020-10-15 00:00:00
fly land amy coney barretts shoulder day one confirmation hear,True,2020-10-15 00:00:00
west virginia one greatest percentages veterans state,False,2020-10-15 00:00:00
nearly million opioid pills ship wv amount pills every man woman child state david mckinleymostlytrue say joe biden socialist donald trumpfalse may wisconsin test mask effectiveness go mask mask significant difference case,True,2020-10-15 00:00:00
say democratic senators miss mask huddle close together judiciary committee hear amy coney barrett,True,2020-10-14 00:00:00
say nicole galloways campaign bankroll extremists want defund police,True,2020-10-14 00:00:00
say doug jones vote spend tax dollars lateterm abortions support abortion birth,True,2020-10-14 00:00:00
ballot could disqualify write haltom city tex,True,2020-10-13 00:00:00
bidens plan tax hike middle class families,True,2020-10-13 00:00:00
cdc cancel halloween kid,True,2020-10-13 00:00:00
say joe biden take knee national anthem,True,2020-10-13 00:00:00
say joe biden call jihad video,True,2020-10-13 00:00:00
senate republicans move confirm judge amy coney barrett supreme court election year constitutional,True,2020-10-13 00:00:00
say kamala harris say american church propaganda center intolerant homophobic xenophobic vitriol,True,2020-10-13 00:00:00
kamala harris try put prolifers jail expose plan parenthood sell baby part,True,2020-10-13 00:00:00
abc news confirm attendees trump wh rally pay ea sign nda,True,2020-10-12 00:00:00
say lucy mcbath vote release criminals prison murderers rapists,True,2020-10-12 00:00:00
say kamala harris say american people equip make decisions,True,2020-10-12 00:00:00
image show nancy pelosi drink kiss president barack obama,True,2020-10-12 00:00:00
say yous rep lauren underwood describe riot beautiful protest,True,2020-10-11 00:00:00
biden become president complete term harris become president pelosi become vice president,True,2020-10-10 00:00:00
debate kamala harris say president donald trump appoint minorities court,True,2020-10-09 00:00:00
commission presidential debate write letter presidential debate apologize donald trump,True,2020-10-09 00:00:00
say nikita khrushchev say childrens children live communism americans gullible accept communism outright keep feed small dose socialism finally wake find already communism,True,2020-10-09 00:00:00
say yous house covid relief bill advance democrats strip state right administer elections,True,2020-10-09 00:00:00
say ballot wisconsin dump rivers creeks,True,2020-10-09 00:00:00
say joe biden kamala harris support abortion moment birth,True,2020-10-09 00:00:00
vice president kamala harris would defund dismantle dissolve police departments,True,2020-10-08 00:00:00
applications realdonaldtrump,True,2020-10-08 00:00:00
say joe biden propose tax increase largest american history,True,2020-10-08 00:00:00
say sen gary peters downplay pandemic fail act,True,2020-10-08 00:00:00
chris christie icu report put ventilator,True,2020-10-07 00:00:00
hillsboro school district already place antifa blm curriculum justice fighters fourth grade,True,2020-10-07 00:00:00
rock lose million followers ig youtube come biden,True,2020-10-07 00:00:00
wisconsin republicans pass single bill months,False,2020-10-07 00:00:00
say kamala harris say federal tax home reparations,True,2020-10-07 00:00:00
nyt correct liestrump pay liedagain info twitter,True,2020-10-07 00:00:00
say chris christie tell donald trump interrupt joe biden debate people overcome stutter harder time maintain train think interrupt keep interrupt stumble try speak enforce senile narrative,True,2020-10-07 00:00:00
many people every year sometimes despite vaccine die flu learn live covid populations far less lethal,True,2020-10-06 00:00:00
missouris highrisk areas mask mandate place,True,2020-10-06 00:00:00
obamabiden administration people get clemency,True,2020-10-06 00:00:00
presidents fbi director say greatest domestic terrorist threat white supremacists,False,2020-10-06 00:00:00
aarp endorse biden give financial support plan parenthood,True,2020-10-06 00:00:00
house pass bill pay youn run local police board yous cities,True,2020-10-06 00:00:00
government release initial plan force vaccine everyone,True,2020-10-06 00:00:00
bikers show walter reed hospital pray president trump,True,2020-10-05 00:00:00
say joe biden stay basement,True,2020-10-04 00:00:00
wealth tax start per family,False,2020-10-04 00:00:00
say donald trump board marine one portable oxygen concentrator pocket nasal cannula go back hide hair tuck mask,True,2020-10-04 00:00:00
prominent democrats virus list republicans go,True,2020-10-02 00:00:00
biden obama allow grow men restrooms little girls trump rescue miss children pedophiles pervert,True,2020-10-02 00:00:00
two doomsday plan take flight president donald trump covid diagnosis,True,2020-10-02 00:00:00
last week joe biden flash white power sign president trump condemn white supremacists yesterday joe biden notuseracisthandgesturehewas donald trumppantsfire think doubt joe bidens senile brit humefalse poll watchers philadelphia throw donald trumpfalse suburbs large integrate joe bidenhalftrue coronavirus pandemic unite state greatest economy history country donald trumpfalse example covid pandemic hit administration implement program provide individual without healthinsurance coverage access necessary covidrelated test treatment donald trumpmostlytrue number register voters az accord fb az population notreportnearlymillionregistered facebook postsbarelytrue federal judge order wisconsin must ballot count pm day election nothavebecountedpmnov facebook postspantsfire president donald trump tax return show wealthy persons tax history believe good years bad years years immense tax years almost tax carry losses hugh hewittbarelytrue manufacture bring back job obama biden bring back nothing,True,2020-09-30 00:00:00
say joe biden military people die could provide proper healthcare military,True,2020-09-30 00:00:00
amy coney barrett say woman able property buy sell without permission husband male relative,True,2020-09-30 00:00:00
say go delaware state forget name college,True,2020-09-29 00:00:00
cori bush career criminal con artist notcriminaldespiteclai anthony rogersfalse photo show dwayne rock johnson epstein island notshowrockepsteinisland viral imagepantsfire bad math drive wisconsins explode positive test rate maciver institutepantsfire buy new pepsi come pics empire state build pledge allegiance pepsi leave little word pledge god notomitundergodpledgeallegianceca facebook postsfalse say merrick garland investigate donald trump tax evasion case notinvestigatingdonaldtrump facebook postsfalse typical elementary school teacher pay federal income tax firefighters pay donald trump pay joe bidenhalftrue proudly vote hillary clinton,True,2020-09-29 00:00:00
say mail ballot find dumpster california,True,2020-09-28 00:00:00
say jar kushner delete tweet tax story break,True,2020-09-28 00:00:00
letter mississippi gov tate reeve say begin october statewide mask requirements abolish,True,2020-09-28 00:00:00
say yous rep alexandria ocasiocortezs green new deal proposal cow,True,2020-09-28 00:00:00
say house candidate jon hoadley vote defund police,True,2020-09-28 00:00:00
worse economy country world go covid factor three,True,2020-09-27 00:00:00
like alqaeda isis amy coney barrett say end goal end separation church state build kingdom god unite state,True,2020-09-27 00:00:00
say president trump tweet fair president leave office bad vote supreme court decide presidency every election,True,2020-09-27 00:00:00
kamala harris formally take question press single time since announce joe bidens vice presidential pick,True,2020-09-25 00:00:00
quote donald trump say tell funniest thing go backstage miss teen usa show everyone get dress ready everything men anywhere know inspect girls stand clothe,True,2020-09-25 00:00:00
biden say today lose people keep burn loot kill,True,2020-09-25 00:00:00
say judge amy coney barrett say gays right discriminate gods wish white people gods choose ones,True,2020-09-25 00:00:00
say sara gideon vote defund freeport police give money nonprofit help run,True,2020-09-25 00:00:00
coroner say george floyd die drug overdose police brutality,True,2020-09-25 00:00:00
last years less half adults yous receive flu shoot,False,2020-09-25 00:00:00
say kentucky attorney general daniel cameron marry mentor mitch mcconnells granddaughter,True,2020-09-25 00:00:00
republicans power overturn state emergency order joint resolution refuse,False,2020-09-25 00:00:00
say joe bidens plan netzero emissions would instantly shut fracking mine immediately pennsylvania,True,2020-09-25 00:00:00
photo show dianne feinstein bully lisa murkowski empty seat late justice ruth bader ginsburg,True,2020-09-23 00:00:00
quote ronald reagan say keep vote democrat one day restrict freedoms restrict history restrict safety name professional victims understand consequences ignorance,True,2020-09-23 00:00:00
guess market ceo zoom pelosis daughternewsomes cousin,True,2020-09-23 00:00:00
say facebook ban trump advertise president,True,2020-09-23 00:00:00
photos show children cage,True,2020-09-23 00:00:00
joe biden completely botch pledge allegiance,True,2020-09-22 00:00:00
put national lockdown stayathome order like house arrest slavery different kind restraint greatest intrusion civil liberties american history,True,2020-09-22 00:00:00
facebook create firstborn secondborn challenge irs confirm claim tax dependents,True,2020-09-22 00:00:00
say ruth bader ginsburg nominate confirm days election,True,2020-09-22 00:00:00
americanswould experience tax increase biden elect,True,2020-09-22 00:00:00
indict someone texas ballot collect people could vote make vote person want,True,2020-09-22 00:00:00
photo show jacob blakes yearold rape victim,True,2020-09-22 00:00:00
trump campaign ask release list potential supreme court nominees ruth bader ginsburg pass away,True,2020-09-22 00:00:00
say sarah jeong say need castration lottery white men every month pull birthday sort excess snip sack preferably big public gather,True,2020-09-22 00:00:00
time magazine cover show donald trump look child cage,True,2020-09-21 00:00:00
man mugshot responsible light wildfires west coast,True,2020-09-21 00:00:00
say john f kennedy say supreme court justice die one day election would constitutional indefinitely postpone election postpone confirmation single day,True,2020-09-21 00:00:00
court session end election,True,2020-09-21 00:00:00
students longer say pledge allegiance school,True,2020-09-21 00:00:00
real biden wave empty field,True,2020-09-21 00:00:00
republican senators boardno vote january supreme court murkowski romney collins grassley,True,2020-09-20 00:00:00
president job job begin people would still alive people make look data,True,2020-09-18 00:00:00
portion everything pay aarp go directly democratic party,True,2020-09-18 00:00:00
epstein die custody private banker find dead judge trial regard epstein deutsche bank son kill husband shoot shooter shoot son shoot judge husband also find dead,True,2020-09-18 00:00:00
bill gate say choice vaccinate,True,2020-09-18 00:00:00
kim martin morrow ceo netflix charge charge child pornography,True,2020-09-18 00:00:00
say author legislation guarantee coverage people preexist condition matter happen obamacare,True,2020-09-18 00:00:00
cbs steal photo latinos trump phoenix tag biden event,True,2020-09-18 00:00:00
cdc director robert redfield say healthy people wear mask,True,2020-09-18 00:00:00
three months receive care act relief fund state county still make dollars available help struggle midmissourians,False,2020-09-18 00:00:00
nobody find dead corona home die hospital,True,2020-09-18 00:00:00
antifa flyer encourage activists disguise patriotstrump supporters november,True,2020-09-18 00:00:00
mcdonalds remove american flag support antifa blm nationwide,True,2020-09-17 00:00:00
jam comey count treason john brennan count treason,True,2020-09-17 00:00:00
iran stockpile time much enrich uranium,False,2020-09-17 00:00:00
deputy get shoot jaw saturdays shoot officer see video laugh smirk scene security guard andres guardados death shoot kill lasd officer june th,True,2020-09-16 00:00:00
map show wildfires stop uscanada border,True,2020-09-15 00:00:00
west coast wildfires due bad forest maintenance climate change,True,2020-09-15 00:00:00
cnn headline read members crip gang volunteer fight wildfires sky turn red,True,2020-09-15 00:00:00
say twitter account scarsdale ny antifa tweet chapters antifa around oregon collaborate ignite fire around state,True,2020-09-15 00:00:00
say photo show ambush los angeles police officer nfl intend honor praise organization stand outside hospital chant hope die,True,2020-09-14 00:00:00
evidence point fact kid time likely ill effect seasonal flu coronavirus dan forestbarelytrue cdc announce ordinary nonn mask people wear nothing protect wildfire smoke fun fact smoke particles far larger sarscov particles facebook postsfalse antifa carry chain saw cut utility pole start fire,True,2020-09-14 00:00:00
say lucy mcbath support attack police,True,2020-09-14 00:00:00
kroger corporate say employees wear flag mask wear blm mask,True,2020-09-14 00:00:00
photo show man burn car antifa member,True,2020-09-14 00:00:00
photo show firefighters california fight fire save people live property,True,2020-09-13 00:00:00
kxl radio portland report today firefighters shoot suspect antifa blm members,True,2020-09-13 00:00:00
say joe biden gretchen whitmer maskless detroit athletic club children mandate wear mask play outdoor sport,True,2020-09-11 00:00:00
canada criminalize cv measure require mask distance quarantine vaccines,True,2020-09-11 00:00:00
antipoaching organizations dye elephant tusk rhino horn pink dye use mark steal banknotes,True,2020-09-11 00:00:00
last administration nearly kill us auto industry save yous auto industry bring lot car plant japan announce five car company come michigan donald trumpfalse pallet company oregon city confirm antifa arsonist camera douglas county sheriff antifa arsonists custody paul romerofalse say joe biden destroy protections preexist condition donald trumppantsfire yous trade deficit alltime high trump last three years joe bidenhalftrue tremendous cheat new york donald trumppantsfire wildfires west coast start antifa facebook postsfalse cdc announce students may keep parent overnight ohio set covid fema camp notseparatingstudentsandparents instagram postspantsfire military covid infect military covid deaths joe bidenfalse money ever make year joe bidenbarelytrue say president trump post combative tweet ea sport colin kaepernick nottweetaboutkaepernickandm facebook postspantsfire say rep alexandria ocasiocortez eugene depasquale support socialize medicine green new deal defunding police,True,2020-09-10 00:00:00
olive garden employees allow wear black live matter mask american flag,True,2020-09-10 00:00:00
entire port delaware lockdown plus kid ship containers,True,2020-09-10 00:00:00
countries export covid diagnostic test instrument,True,2020-09-10 00:00:00
abigail spanberger vote nancy pelosi time,False,2020-09-09 00:00:00
photo show kid cage take obama admin,True,2020-09-09 00:00:00
operation warp speed pioneer groundbreaking therapies reduce fatality rate since april donald trumphalftrue say president donald trump never downplay virus kayleigh mcenanypantsfire feds seize fake state driver license make china chicago ohare airport register vote demorats facebook postsfalse one politician die virus viral imagefalse mail ballot virginia nevada send dead people pet facebook postsfalse nike state billion dollar company afford let go make america great customers notsayitcouldaffordloseallmagacu facebook postsfalse say joe biden want put annual federal tax home notwantimposefederaltaxhomes facebook postsfalse video show trump look lose disorient instagram postsfalse younger people seasonal flu many case deadlier virus covid ron johnsonmostlytrue say kamala harris able vp felon lie application buy gun ca notbeenconvictedfelony facebook postspantsfire south korea spray rioters dye identify arrest later facebook postsbarelytrue post office right year operate billion surplus notoperatingmultibilliondollarsurplus darin lahoodpantsfire black man invent light bulb white guy name edison joe bidenbarelytrue say nbc news report hillary clinton cover elite pedophile ring state department,True,2020-09-04 00:00:00
kamala harris want riot continue let even election,True,2020-09-04 00:00:00
cost taxpayers fly nancy pelosi get hair,True,2020-09-04 00:00:00
joe biden want raise tax americans,True,2020-09-04 00:00:00
covid kill people weak immune systems bad doctor,True,2020-09-04 00:00:00
say first person call invoke defense production act,True,2020-09-04 00:00:00
photo show aftermath chop zone seattle wa july,True,2020-09-04 00:00:00
biden fail condemn farleft violent group like antifa instead fault brave men women law enforcement,True,2020-09-03 00:00:00
nick freitas support plan let insurance company deny coverage preexist condition like asthma diabetes,False,2020-09-03 00:00:00
say policy health insurance always cover preexist condition anyone period,True,2020-09-03 00:00:00
elderly people beat blm hate group white,True,2020-09-02 00:00:00
say tony evers mandela barnes participate rally incite calm situation kenosha,True,2020-09-01 00:00:00
entire city portland ablaze time,True,2020-09-01 00:00:00
say kamala harris democratic senators vote let baby scream die bear alive,True,2020-09-01 00:00:00
say video show kyle rittenhouse yearold charge kill two protesters kenosha try get away fell violently attack,True,2020-09-01 00:00:00
say authorities find children double wide trailer georgia biggest news story america,True,2020-09-01 00:00:00
say photo show accuse shooter kyle rittenhouses mother arm long gun kenosha wisconsin night two protesters kill one injure,True,2020-08-31 00:00:00
mail ballot sunday show poll station tuesday know already vote friends serious concern us,True,2020-08-31 00:00:00
cuomo end cash bail crime rate go roof,True,2020-08-29 00:00:00
video show police thank kyle rittenhouse give water prior kill,False,2020-08-28 00:00:00
years old kyle rittenhouse perfectly legal able possess rifle without parental supervision,True,2020-08-28 00:00:00
say melania trump first flotus visit troop combat zone since,True,2020-08-28 00:00:00
say joe biden even talk take wall,True,2020-08-28 00:00:00
obama determine social security would send check usps secure,True,2020-08-28 00:00:00
trump deny fire assistance california vote help russia wildfires siberia,True,2020-08-28 00:00:00
say jacob blake declare gun car go go get brandish knife,True,2020-08-27 00:00:00
police time likely kill kill criminal,False,2020-08-27 00:00:00
blm rioters burn black church black community blm sign front,True,2020-08-27 00:00:00
say jam madison sign declaration independence,True,2020-08-27 00:00:00
jacob blake child yo girl rapist,True,2020-08-26 00:00:00
photos show person shoot three people protest police shoot jacob blake police officer,True,2020-08-26 00:00:00
photos show jacob blake pose gun,True,2020-08-26 00:00:00
say joe biden kamala harris would raise federal income tax rate person biweekly gross salary cost nearly half paycheck,True,2020-08-26 00:00:00
click link text message let us sex traffickers track,True,2020-08-26 00:00:00
democrats joe biden want abolish suburbs altogether end singlefamily home zone,True,2020-08-25 00:00:00
say michelle obama say vote democrat riot violence continue,True,2020-08-25 00:00:00
say joe biden kamala harris want massive tax hike work families,True,2020-08-25 00:00:00
melania dig wh rise garden remove roses every first lady since,True,2020-08-24 00:00:00
say rep elissa slotkin vote condemn cyber attack chinese communist party american organizations develop covid treatments,True,2020-08-24 00:00:00
qanon violence none,True,2020-08-24 00:00:00
say video share social media show vehicles break windows park garage use state agencies texas night city austin vote cut million police department,True,2020-08-24 00:00:00
months melania take trip ny get hair taxpayer cost trip,True,2020-08-24 00:00:00
say photo show joe biden kiss bite child cheek,True,2020-08-21 00:00:00
say nancy pelosi want remove vote soldier overseas say even live,True,2020-08-21 00:00:00
say president barack obama spy campaign get catch,True,2020-08-20 00:00:00
thousands seattle democrats gather demand mailin vote dangerous vote inperson,True,2020-08-20 00:00:00
bidens tax rate family make dollars would go,True,2020-08-20 00:00:00
photos show kamala harris joe biden gretchen whitmer cory booker violate covid safety precautions,True,2020-08-19 00:00:00
cal cunningham silent defunding police assume silence consent,True,2020-08-19 00:00:00
say kamala harris inaccurately claim buss due segregation type issue,True,2020-08-19 00:00:00
say mike pence say debate kamala harris,True,2020-08-19 00:00:00
amid covid republican governors decide play football threefourths democratic governors decide play already probably play,True,2020-08-19 00:00:00
say kamala harris say like joe biden like history certain people align trash,True,2020-08-19 00:00:00
color book describe joe biden americas sexiest moderate market children,True,2020-08-19 00:00:00
photo show kamala harris list caucasian birth certificate,True,2020-08-18 00:00:00
coronavirus see big surge new zealand terrible want,True,2020-08-18 00:00:00
california democrats intentionally implement roll blackouts,True,2020-08-18 00:00:00
say ben shapiro tweet usps bloat outdate government agency also ineffective incompetent months since wife go hawaii vacation personal trainer say would send postcards every day far none arrive,True,2020-08-18 00:00:00
covid number better almost countries,True,2020-08-18 00:00:00
last hours protocol regard mask mask use healthcare workers caretakers people sick symptoms like fever cough,True,2020-08-18 00:00:00
one state determine outcome presidential race win margin average two vote per precinct two vote,False,2020-08-18 00:00:00
kamala harris prosecutor refuse charge police murder oscar grant,True,2020-08-14 00:00:00
say biden support school choice ban would impact wisconsin students,True,2020-08-14 00:00:00
say texas average age republican voter like years older average democrat,True,2020-08-14 00:00:00
trump administration add job include new manufacture job pennsylvania last three years,True,2020-08-14 00:00:00
cal cunningham vote billion new tax,False,2020-08-13 00:00:00
illinois couple receive five votebymail applications vote five time,True,2020-08-13 00:00:00
democrats want anything protect people eviction,True,2020-08-13 00:00:00
fbi raid cleveland office link ukraine biden pelosi kerry romney sons get tens millions dollars noshow job ukraine,True,2020-08-13 00:00:00
say yous senate dominate millionaires one,False,2020-08-13 00:00:00
say kamala harris call joe biden racist democratic presidential debate,True,2020-08-12 00:00:00
graph show number human traffic arrest increase dramatically president donald trump,True,2020-08-12 00:00:00
joe biden serve full term kamala harris constitutional law become president,True,2020-08-11 00:00:00
say ruth bader ginsburg say age consent sexual act must lower age years old,True,2020-08-11 00:00:00
president donald trump put hold evictions december,True,2020-08-10 00:00:00
third party vote siphon democrats instagram postsfalse photos movie lilo stitch support child sextrafficking conspiracy theories viral imagefalse say pelosi blackmail congress demand mailin vote nd stimulus family,True,2020-08-07 00:00:00
herd immunity reach,True,2020-08-07 00:00:00
black live matter injure police officer kill people billion damage,True,2020-08-07 00:00:00
video show missile attack beirut explosion,True,2020-08-07 00:00:00
beirut explosion link human traffic hrc,True,2020-08-07 00:00:00
photo show bill clinton among others wear mask john lewis funeral,True,2020-08-07 00:00:00
score politicians others list sex case newly unseal ghislaine maxwell court document,True,2020-08-06 00:00:00
gop lawyer help kanye west get ballot wisconsin actively work donald trump campaign,False,2020-08-06 00:00:00
beirut bomb today directly next lebanon central bank also evil deep state family rothschilds coincidences,True,2020-08-06 00:00:00
children almost immune disease,True,2020-08-06 00:00:00
israel drop tactical nuclear weapon port beirut,True,2020-08-05 00:00:00
