Statement,Label,Date
facebook video show count bidens vote,True,2022-03-10 00:00:00
time magazine cover show vladimir putin hitlers mustache,True,2022-03-10 00:00:00
video show volodymr zelensky sing endless love wife,True,2022-03-10 00:00:00
image show ukrainian soldier pray,True,2022-03-09 00:00:00
ukrainian civilian flee kyiv capture footage russian tie fighter,True,2022-03-09 00:00:00
like hr buy much hr year ago,True,2022-03-09 00:00:00
ongoing pandemic state park attendance highest ever,False,2022-03-09 00:00:00
evidence bidens spend produce one job nonpartisan projections job growth include american rescue plan show higher job growth biden produce ben shapirobarelytrue gas high shut production yous biden administration,True,2022-03-09 00:00:00
marco rubio follow party boss like rick scott plan raise tax floridas work families retire veterans,True,2022-03-09 00:00:00
video show russian president vladimir putin meet south koreas president,True,2022-03-09 00:00:00
dr anthony fauci speak appear publicly several weeks,True,2022-03-07 00:00:00
ukraine issue press release joe biden,True,2022-03-07 00:00:00
gas cost gallon california early march,True,2022-03-07 00:00:00
cdc director dr rochelle walensky say get covid report cnn,True,2022-03-07 00:00:00
former miss universeukraine anastasiia lenna turn high heel combat boot fight country,True,2022-03-07 00:00:00
say vladimir putin say west control satanic pedophiles,True,2022-03-04 00:00:00
photo show russian tank ukrainians sell ebay,True,2022-03-04 00:00:00
video show ukrainian crisis actors come life pretend dead,True,2022-03-04 00:00:00
say sean penns trip ukraine november evidence war stag,True,2022-03-04 00:00:00
wear mask covid theater anything,True,2022-03-04 00:00:00
ukrainian tiktoker show drive abandon russian armor vehicle,True,2022-03-04 00:00:00
image show ukrainian president volodymyr zelensky join front line troop,True,2022-03-04 00:00:00
iraq afghanistan time,True,2022-03-03 00:00:00
cnn report say russia deploy two nuke bombers us backyard venezuela,True,2022-03-03 00:00:00
ukrainians alter street sign tell russian troop go f,True,2022-03-02 00:00:00
photos show ukrainian citizens destroy two russian tank molotov cocktails kyiv,True,2022-03-02 00:00:00
russia unveil nuclear weapon satan capable destroy everything breathe world,True,2022-03-01 00:00:00
overvaccination cause faster mutation covid virus cause super virus may ability fight,True,2022-03-01 00:00:00
sen ron johnson reward company outsource china,True,2022-02-28 00:00:00
photo show young children salute troop capture ukraine,True,2022-02-28 00:00:00
reveal court february tory lanez dna find weapon meg thee stallion case,True,2022-02-28 00:00:00
video show ukrainian fighter pilot shoot russian plane,True,2022-02-28 00:00:00
actor steven seagal spot among russian special force ukraine,True,2022-02-28 00:00:00
journalists kill mexico country world,False,2022-02-28 00:00:00
hillary clinton spy president trump,True,2022-02-28 00:00:00
build back better would huge payday chinese manufacture would fill streets cars make chinese part,True,2022-02-28 00:00:00
republican leadership clear whether support rep ramthuns illegal undemocratic resolution election,True,2022-02-28 00:00:00
video show ukrainian russian soldier face face,True,2022-02-25 00:00:00
bill gate hatch horribly stupid plan block sun,True,2022-02-25 00:00:00
photo show empire state build light support ukraine,True,2022-02-25 00:00:00
tiktok video show russian soldier parachute ukraine,True,2022-02-25 00:00:00
russia target yous biological weapons labs ukraine invasion,True,2022-02-25 00:00:00
ethnic russians face genocide perpetrate kyiv regime,True,2022-02-25 00:00:00
video show footage russia invade ukraine,True,2022-02-25 00:00:00
photo show russian warplane attack,True,2022-02-24 00:00:00
footage show russia attack ukraine,True,2022-02-24 00:00:00
news report accidentally reveal doctor give ban covid treatment queen,True,2022-02-24 00:00:00
say cnn report queen elizabeth ii die,True,2022-02-23 00:00:00
say thomas jefferson say serve elect office ever become career corruption surely follow,True,2022-02-23 00:00:00
center disease control prevention amass largest collection human data history covid pcr test,True,2022-02-23 00:00:00
ukraine donor hillary clinton run president marjorie taylor greenefalse trudeaus foundation acuitas therapeutics make mechanic lipids pfizer,True,2022-02-22 00:00:00
video show man dive high bridge swim pool move boat,True,2022-02-22 00:00:00
photo show headache treatments know vibration therapy,True,2022-02-21 00:00:00
latest durham report clinton campaign actually spy president unite state rick scottfalse video show sûreté du québec officer remove identify name badge number uniform ottawa viral imagefalse americans die overdose single year,False,2022-02-21 00:00:00
queen elizabeth ii dead,True,2022-02-21 00:00:00
president john f kennedy plan end federal reserve,True,2022-02-21 00:00:00
say rep marjorie taylor greene say electricity would watch tv candlelight,True,2022-02-18 00:00:00
hour wait periods limit crimes passion keep communities safe shelia stubbshalftrue teachers deduct school supply tax billionaires write entire cost private jet melanie darrigomostlytrue image show medical oddity characterize two pupils eyeball notauthenticimageeyecondition viral imagefalse half virginias school build older years jennifer mcclellantrue airline ceo get pied force vaccinations tiktok postsfalse cnn confirm trump arrest notconfirmtrumpwillbearrested facebook postsfalse list show peer review study question covid vaccine safety bloggersfalse trudeau declare emergencies act amount near martial law canada facebook postsfalse ceo moderna delete twitter dump million moderna stock big pharma seem know bad news come instagram postsbarelytrue say fda say pfizer falsely mislead agency safety covid vaccines shots kill people save notsaypfizermisledthemaboutvaccinesaf instagram postspantsfire ivanka trump charge major crime,True,2022-02-17 00:00:00
durhams document show hillary clinton hire people hack trump home office computers plant evidence fabricate evidence connect trump russia,True,2022-02-17 00:00:00
johns hopkins university confirm vaccinate pcr test even without know,True,2022-02-16 00:00:00
study prove childrens hearts destroy covid vaccine,True,2022-02-15 00:00:00
new york city police department arrest yearold vaccine card museum,True,2022-02-15 00:00:00
cdc normalize blood clot tweet health condition super bowl,True,2022-02-15 00:00:00
say issue pardon wisconsin governor contemporary history,False,2022-02-15 00:00:00
book ban texas include maus handmaids tale mein kampf,True,2022-02-14 00:00:00
video show onlyfans guy campus encourage daughters porn financial freedom,True,2022-02-14 00:00:00
covid vaccines cause increase deaths identify life insurance company,True,2022-02-11 00:00:00
covid spell backward divoc mean possession evil spirit hebrew,True,2022-02-11 00:00:00
know china create covid,True,2022-02-11 00:00:00
say washington post headline graphic covid deaths mislead,True,2022-02-11 00:00:00
england official data show children time likely die follow covid vaccination unvaccinated children,True,2022-02-11 00:00:00
use ballot drop box ballot harvest illegal kevin nicholsonbarelytrue say bob saget predict death notpredicthisdeath facebook postsfalse request chargeback better way get back gofundme notbestwaygetb facebook postsbarelytrue get old killdozer load head ottawa facebook postsfalse girl scout support plan parenthood proabortion politicians,True,2022-02-10 00:00:00
joe biden use atf illegally track gun transactions,True,2022-02-10 00:00:00
say remdesivir responsible kill patients hospitalize covid,True,2022-02-10 00:00:00
kendall jenner edit photo look like hold black live matter sign,True,2022-02-10 00:00:00
say cs lewis write believe blindly everything hear read paper give freedoms,True,2022-02-10 00:00:00
joe biden want eliminate regulation require school district report allegations teacher student rape allege rape sexual assault,True,2022-02-08 00:00:00
iowa republicans introduce bill would put governmentinstalled cameras every single classroom livestream school activities parent spy teachers children,False,2022-02-08 00:00:00
fifty percent ottawa police force turn resignation,True,2022-02-08 00:00:00
federal government require covid passports visit movies,True,2022-02-08 00:00:00
crisis actor germany forget film tv,True,2022-02-08 00:00:00
joe biden give use face mask stephen breyer,True,2022-02-08 00:00:00
ice illegally release immigrants huntersville nc big box retail locations feds notify anyone make secret drop,True,2022-02-08 00:00:00
two members engage democratled persecution ordinary citizens engage legitimate political discourse ronna mcdanielfalse governor kate brown want make oregons mask mandate permanent christine drazanmostlytrue turkey brazil britain sweden spain czech republic mexico el salvador japan singapore cancel covid quarantine procedures test compulsory vaccination consider covid seasonal flu facebook postsfalse call january insurrection fbi agents use political agitators,True,2022-02-07 00:00:00
walmart dickson city pennsylvania run food,True,2022-02-07 00:00:00
dose spikevax comirnaty available unite state despite fda approvals,True,2022-02-04 00:00:00
stimulus check due january,True,2022-02-03 00:00:00
pennsylvania million mail vote court appeal pa hold unconstitutional umm alone mean biden lose pa,True,2022-02-03 00:00:00
photo show crash eminence indiana,True,2022-02-03 00:00:00
